"power_w","irradiance_wm2","module_temp_c"
"33.533455000000004","173.0","32.70625"
"70.08276375","373.7","40.578125"
"104.92136775","579.3","48.603125"
"132.84375575","755.9","55.321875"
"149.95149975","869.7","59.478125"
"151.00466175","878.1","60.040625000000006"
"151.73248375","883.9","60.421875"
"131.192412","749.2","56.112500000000004"
"121.50178799999998","686.8","53.8625"
"93.676527","515.4","47.80625"
"59.154847","315.4","40.55625"
"23.455087000000002","121.4","33.49375"
"6.664896000000001","33.6","27.05"
"33.128991750000004","171.3","33.253125"
"69.59496975","372.3","41.334375"
"104.181616","576.8","49.224999999999994"
"132.37356400000002","755.6","56.0125"
"140.696335","811.0","58.14375"
"159.023932","935.6","62.537499999999994"
"158.466567","931.8","62.418749999999996"
"146.82917375","853.1","59.859375"
"121.64854575000003","689.1","54.334374999999994"
"94.13367900000001","518.6","48.10625"
"58.22838","310.8","40.8125"
"22.324503","115.8","34.01875"
"7.41626575","37.3","26.465625"
"34.253232000000004","176.8","32.825"
"71.61191375","383.5","41.584375"
"106.41129975000001","591.1","49.971875"
"133.720167","765.8","56.731249999999996"
"152.163463","890.6","61.431250000000006"
"160.73495375000002","949.9","63.484375"
"157.665584","930.4","63.175"
"145.33604575","847.7","60.690625000000004"
"122.236375","697.0","55.78125"
"94.84855900000001","526.6","49.85625"
"58.076559749999994","311.9","42.246875"
"22.553328","117.6","35.275"
"6.31487775","31.7","25.990625"
"35.03904","180.8","32.75"
"73.65830000000001","394.0","41.3125"
"109.205079","605.4","49.51875"
"138.492975","795.0","57.24375"
"156.90790375000003","921.7","62.203125"
"155.92226375","918.5","62.803125"
"136.62702975000002","790.7","59.009375"
"120.489495","687.0","55.76875"
"113.10162975","638.1","53.440625"
"76.696832","419.2","46.300000000000004"
"45.22919100000001","240.6","40.01875"
"19.826387750000002","103.1","34.621874999999996"
"4.505052","22.8","28.0125"
"14.163612000000002","72.4","30.4625"
"31.60680175000001","164.3","34.534375"
"50.74102","268.4","38.6875"
"98.26118400000001","542.4","48.55"
"97.88521975","539.9","48.371875"
"86.33109999999999","472.4","46.5625"
"100.74847375","560.5","50.315625"
"88.75744","488.0","47.65"
"92.46562800000001","509.2","48.0125"
"60.80654375","326.5","42.203125"
"38.916175","205.0","37.70625"
"14.71512","76.0","32.975"
"6.074559000000001","30.6","26.85625"
"28.95410175","149.1","32.259375"
"61.64238374999999","326.5","39.003125"
"87.37673175000002","474.3","44.721875"
"124.11758775","698.3","52.821875"
"148.60532375000003","856.7","58.171875"
"161.441231","945.4","61.54375"
"159.878844","934.8","61.2125"
"143.15664375","821.5","57.171875"
"122.50756574999998","689.3","52.840625"
"93.86553600000002","513.6","46.55"
"58.14750375","308.7","39.546875"
"21.576339750000002","111.3","32.678125"
"7.146423000000001","36.2","28.231250000000003"
"30.684615","159.0","33.76875"
"52.26695175","276.9","39.053124999999994"
"83.24847975","455.9","46.746875"
"103.48470375000001","579.3","51.703125"
"104.06880000000001","584.0","52.25"
"130.75296375000002","754.5","58.378125"
"122.61156374999999","703.3","57.078125"
"125.63649500000001","723.4","57.90625"
"89.206815","495.8","50.09375"
"74.24214375000001","406.5","46.703125"
"45.585408","243.2","40.7"
"19.45780375","101.5","35.371875"
"4.13062375","20.9","27.953125"
"17.610375","90.6","32.03125"
"44.494155750000004","234.3","37.621875"
"62.327651749999994","333.7","41.528125"
"95.50519375","527.5","48.684375"
"81.03011175","440.1","44.853125000000006"
"71.19648375","381.5","41.721875"
"65.66496000000001","350.4","40.75"
"76.516608","412.8","43.3"
"59.04687375","314.1","40.015625"
"54.03444375","285.5","38.421875"
"40.44215100000001","211.8","36.31875"
"16.685879000000003","85.4","30.76875"
"12.389895000000001","63.0","29.16875"
"19.230297750000002","98.1","29.965625"
"43.224639","224.2","34.00625"
"69.27232000000001","368.0","39.7"
"42.092895000000006","219.0","34.74375"
"18.82787375","96.5","31.115625"
"33.9328","176.0","34.0"
"54.395247000000005","286.6","37.75625"
"38.11704","197.6","33.875"
"48.803175","255.0","35.76875"
"18.51190575","94.9","31.165625"
"8.310363749999999","42.3","29.421875"
"16.682966999999998","84.2","27.33125"
"18.33258375","92.7","27.796875"
"52.524912","272.8","34.325"
"85.64218175","457.9","41.209374999999994"
"141.704316","795.6","52.3625"
"123.331264","683.2","49.35"
"105.259119","575.8","46.49375"
"58.477383","307.8","37.51875"
"37.89453375","196.5","33.940625"
"16.93368175","85.9","28.584374999999998"
"10.216575","51.0","24.59375"
"16.948574999999998","85.0","25.75625"
"26.505783750000003","134.3","28.296875"
"47.70586975","246.1","32.690625"
"86.31790375","460.7","40.796875"
"111.92834800000001","612.4","46.537499999999994"
"112.98406000000003","619.6","47.0625"
"135.24176175","761.1","52.884375000000006"
"102.175015","557.8","46.03125"
"72.50032775000001","382.3","37.946875"
"31.436055000000003","161.0","30.93125"
"16.81171775","85.1","28.059375"
"6.325686999999999","31.4","23.18125"
"25.51123575","128.7","27.221874999999997"
"57.922048000000004","300.8","34.3"
"98.20629500000001","530.2","43.46875"
"130.34176375","727.1","50.921875"
"141.58369575","800.1","53.803125"
"140.305088","795.2","54.45"
"135.314751","766.2","54.243750000000006"
"112.07377500000001","622.2","49.84375"
"100.60086000000001","554.0","48.0125"
"86.73639974999999","471.9","45.246875"
"54.34874775000001","287.1","38.371875"
"16.56207975","84.9","31.153125"
"4.9147110000000005","24.6","25.26875"
"10.728929750000002","53.9","26.184375"
"18.565483750000002","93.7","27.328125"
"20.63810175","104.3","27.659374999999997"
"43.997031","226.2","31.86875"
"24.54334575","124.3","28.184375"
"41.175552","211.2","31.299999999999997"
"40.712412","209.2","31.737499999999997"
"27.757527","141.4","29.61875"
"14.623838999999998","73.8","27.30625"
"6.79365775","34.1","25.965625"
"21.042003750000003","106.5","28.028125"
"37.881623000000005","194.2","31.168750000000003"
"27.344448","139.2","29.450000000000003"
"15.534111","78.6","27.95625"
"48.243455000000004","251.0","34.74375"
"77.88866975","415.7","40.790625"
"92.482095","501.0","44.25625"
"92.10405375","499.5","44.509375"
"82.20631100000001","442.6","42.83125"
"68.774191","366.2","40.24375"
"44.85090975","233.9","35.309375"
"15.375808000000001","78.4","29.849999999999998"
"6.4372630000000015","32.2","25.106250000000003"
"9.818844000000002","49.2","25.5375"
"20.651919000000003","104.2","27.25625"
"25.71893975","130.3","28.271875"
"28.976487750000008","147.3","29.103125"
"19.648895000000003","99.4","27.90625"
"28.813713749999998","146.7","29.484375"
"21.693735","109.8","28.03125"
"10.922217750000002","54.9","26.315625"
"6.969374999999999","35.0","26.09375"
"22.920171749999998","116.1","28.228125000000002"
"59.00664","308.0","35.525"
"90.70480375000001","487.3","42.328125"
"114.33291100000001","628.6","47.64375"
"135.08470300000002","758.2","52.29375"
"136.36702300000002","768.2","53.10625"
"164.71023100000002","956.2","59.681250000000006"
"146.27526","834.0","55.7625"
"124.88943600000002","697.2","51.087500000000006"
"91.84509375","497.3","44.140625"
"52.29093375","273.9","36.359375"
"18.230463750000002","92.9","29.703125"
"5.15432775","25.7","24.303125"
"25.102748000000002","127.6","29.087500000000002"
"53.038396000000006","276.4","35.1375"
"74.538735","397.0","40.30625"
"90.26640700000002","488.6","44.06875"
"96.38052375000001","525.7","45.828125"
"104.07418575","572.3","47.684375"
"98.260956","538.8","47.037499999999994"
"76.71282375000001","414.3","43.546875"
"88.840895","486.2","46.59375"
"86.61926","473.2","46.1875"
"47.696028000000005","252.4","38.7875"
"16.834607000000002","86.6","32.00625"
"23.138620000000003","118.0","29.8875"
"26.388336","135.2","31.025"
"47.786287","249.4","35.49375"
"60.80974774999999","320.9","38.128125"
"82.93012375","444.1","41.578125"
"110.89071175000001","609.7","47.653125"
"107.96979375","592.5","47.215625"
"99.78179100000001","544.2","45.806250000000006"
"86.68432374999999","467.9","43.421875"
"69.589415","370.6","40.28125"
"36.22008","188.0","34.175"
"13.02281175","66.3","29.471874999999997"
"4.774399000000001","23.8","24.24375"
"26.935920000000003","136.8","28.875"
"63.42362775","332.1","36.278125"
"104.364479","567.8","45.24375"
"130.767808","731.2","51.45"
"144.57975900000002","822.2","55.19375"
"148.936431","852.6","56.64375"
"150.08993500000003","864.2","57.90625"
"139.476636","795.6","55.8625"
"116.31428375","650.3","51.421875"
"92.07700700000001","503.8","46.54375"
"50.88170375000001","268.7","38.296875"
"16.021191","82.2","31.368750000000002"
"4.58704175","22.9","24.615624999999998"
"30.005807000000004","153.4","30.49375"
"66.53631374999999","351.5","38.384375"
"98.46338800000001","537.2","45.8875"
"123.80931174999999","694.3","52.096875"
"132.38480775","750.3","54.446875"
"129.880432","735.2","54.175"
"145.83616575","840.3","58.059375"
"129.38985375000001","734.7","54.859375"
"119.690463","673.8","52.95625"
"71.47266375000001","385.5","43.246875"
"43.812515749999996","231.1","38.021875"
"16.319223","84.2","32.73125"
"17.75217775","90.1","28.715625"
"29.62261575","152.1","31.553125"
"75.73852975000001","404.3","40.834375"
"104.80267175000002","576.1","47.603125000000006"
"128.18710575000003","722.7","53.284375"
"150.48683775","869.1","58.559375"
"140.18865375000001","803.5","56.909375"
"126.73268175000001","717.9","54.334374999999994"
"91.33674975000001","501.1","47.159375"
"87.7056","480.0","46.6"
"52.3335","278.0","39.6875"
"17.031997750000002","87.7","32.240625"
"4.187295","21.0","25.75625"
"29.981263000000002","153.4","30.693749999999998"
"66.84841574999999","353.7","38.753125"
"94.023447","511.4","45.18125"
"130.45554300000003","736.6","53.618750000000006"
"135.43913775000001","771.7","55.615625"
"131.911644","749.2","54.9125"
"133.519527","760.6","55.56875"
"114.166935","639.0","51.66875"
"111.32787375","621.9","51.234375"
"78.16504","423.2","44.125"
"35.259691749999995","184.7","36.371875"
"11.032827750000001","56.7","31.771875"
"28.03595375","143.5","30.784375"
"63.306839000000004","333.8","37.93125"
"95.38297200000002","519.6","45.5375"
"111.691327","622.6","50.75625"
"122.86203900000002","692.2","53.13125"
"114.32213975","640.9","52.028125"
"144.176527","833.8","58.856249999999996"
"121.694","685.6","53.125"
"82.25799975","449.7","46.353125"
"84.95488175000001","466.1","47.165625000000006"
"47.347111000000005","250.6","38.83125"
"12.844733750000001","65.9","31.359375"
"6.83160375","34.5","27.478125"
"26.329207","135.4","31.93125"
"31.624793750000002","163.7","33.515625"
"59.92765775000001","317.3","38.915625"
"84.37557375","456.3","43.859375"
"98.63739899999999","541.8","47.43125"
"100.25467100000002","552.2","48.056250000000006"
"90.583791","496.2","46.80625"
"77.52173775","419.7","44.115625"
"65.92112175","353.1","41.634375000000006"
"33.30054575","173.9","35.634375"
"12.071703","61.8","30.831249999999997"
"28.50848","145.6","30.25"
"62.69837175000001","330.3","37.721875"
"101.28018175","553.3","46.190625"
"124.54150399999999","699.2","52.35"
"142.48742000000001","818.0","57.2625"
"152.87639575","888.7","59.971875000000004"
"146.08058575","845.9","59.134375000000006"
"135.10186975000002","774.7","57.009375"
"108.85794800000001","609.2","51.6375"
"83.55415775","457.9","46.909375"
"48.01446000000001","255.6","40.1875"
"15.226285750000002","78.7","33.159375"
"29.209500000000002","150.0","31.5875"
"64.1036","340.0","39.325"
"99.46569375","547.5","47.909375"
"125.55231975000001","713.7","55.103125"
"138.89007575","800.9","58.228125000000006"
"149.31117500000002","871.0","60.71875"
"144.70168","840.8","59.875"
"132.051903","758.2","57.29375"
"100.60693500000001","561.0","50.83125"
"78.04007100000001","426.6","46.33125"
"40.312327","213.4","38.868750000000006"
"14.555712000000002","75.2","33.05"
"29.608215","152.6","32.46875"
"59.674299749999996","315.9","38.871875"
"102.56684400000002","565.2","48.1625"
"129.74083775000003","737.3","55.040625"
"133.88732174999998","765.3","56.315625"
"152.508015","891.0","61.04375"
"152.61222575000002","891.7","61.065625000000004"
"135.086175","775.8","57.34375"
"112.35901500000001","631.0","52.41875"
"85.61322575000001","469.3","46.965624999999996"
"39.32799375","207.5","38.084375"
"14.111251750000001","72.7","32.371875"
"27.08033575","139.1","31.646875"
"67.02831900000001","356.6","40.04375"
"99.670983","548.2","47.73125"
"125.22386800000001","708.4","54.037499999999994"
"145.836511","843.4","58.85625"
"145.78677775","845.3","59.415625"
"140.35287175","811.3","58.753125"
"139.052988","802.8","58.4875"
"98.73475975","548.9","50.153125"
"77.932572","424.4","45.462500000000006"
"44.928743000000004","237.8","38.83125"
"12.774543750000001","65.7","31.953125"
"28.111472000000006","144.8","32.325"
"61.97051575","328.9","39.478125"
"98.23321200000001","541.2","48.1125"
"127.6671","726.0","55.1875"
"145.128879","841.4","59.39375"
"140.76907200000002","813.6","58.724999999999994"
"127.65081600000002","729.6","56.3"
"123.08026775","695.3","53.728125"
"87.05762975000002","477.1","46.909375"
"53.352575","283.0","39.34375"
"40.145047","210.2","36.26875"
"10.627584","54.4","30.8"
"20.065532","102.8","31.0125"
"50.09493775","262.9","36.815625"
"62.880925749999996","334.7","40.159375"
"57.09803175","300.9","37.803124999999994"
"35.83906375","185.5","33.496875"
"33.402415000000005","172.6","33.09375"
"64.12198000000001","338.0","37.8625"
"60.84770175","319.7","37.090625"
"54.33984","284.8","36.5"
"36.141093749999996","187.5","34.059375"
"24.47947775","126.1","32.340624999999996"
"8.64050775","43.9","28.971875"
"24.36896","123.2","27.75"
"55.068992","286.4","34.65"
"98.200063","531.4","44.006249999999994"
"125.86222775","700.1","50.278125"
"155.318336","891.2","57.150000000000006"
"153.68531099999998","881.4","57.04375"
"154.53601500000002","889.8","57.90625"
"146.82915100000002","840.2","56.556250000000006"
"120.25997500000001","671.0","50.96875"
"91.37866774999999","496.9","45.128125"
"50.410393750000004","264.5","36.765625"
"13.464540000000001","68.4","28.9375"
"11.268699750000001","56.7","26.571875000000002"
"13.289472000000002","67.2","27.8"
"36.81238975","190.1","32.940625"
"87.14696375","469.7","43.078125"
"129.915888","728.8","52.175"
"118.49401375","659.5","50.409375"
"124.059359","696.2","52.25625"
"111.135087","617.4","49.99375"
"97.38790575","534.9","47.415625"
"70.18797500000001","377.0","42.28125"
"22.44735375","116.3","33.734375"
"11.39779575","58.3","30.621875"
"26.185775","134.2","31.09375"
"62.83913175","332.1","38.478125000000006"
"76.985415","413.4","42.21875"
"103.34619375","568.5","47.765625"
"107.50331100000001","593.4","48.54375"
"115.32014775","642.3","50.571875"
"104.58487975000001","575.9","47.996875"
"105.35782300000001","582.2","48.79375"
"82.62341175","448.9","44.928124999999994"
"65.11247599999999","348.4","41.3875"
"30.990165750000006","161.3","34.840625"
"9.162972","46.8","30.2625"
"25.27939375","129.1","30.234375"
"65.38506299999999","346.2","38.91875"
"98.41014975","537.9","46.309375"
"127.84260375","720.9","53.328125"
"136.889919","780.6","55.79375"
"147.82250175000001","854.7","58.809375"
"147.51142000000002","854.0","59.0875"
"132.45369375","756.5","56.140625"
"90.13602375","495.9","47.796875"
"77.56911975","422.3","45.396875"
"45.589212","241.2","38.7375"
"11.882495000000002","61.0","31.50625"
"28.624575","147.0","31.59375"
"67.28967375","357.9","39.984375"
"102.90350175","568.3","48.659375"
"132.06526399999998","754.4","56.175"
"148.12737975000002","863.1","60.471875"
"151.17410375","884.9","61.453125"
"146.01847975","852.7","60.946875"
"130.104828","747.6","57.462500000000006"
"109.586944","617.6","53.2"
"80.13557499999999","439.4","47.03125"
"41.208540000000006","218.0","38.7125"
"10.399382999999998","53.4","31.568749999999998"
"28.237407","145.4","32.24375"
"67.571031","360.6","40.76875"
"105.56510375000002","585.7","49.703125"
"131.18670175000003","750.7","56.559375"
"146.98393199999998","856.4","60.462500000000006"
"150.523255","881.0","61.43125"
"153.38001375000002","902.7","62.609375"
"109.65174","618.0","53.2125"
"87.68874375000001","483.3","48.203125"
"69.97434375","377.5","43.296875"
"29.57226975","153.9","34.809375"
"6.37479375","32.5","29.815625"
"5.257435750000001","26.3","25.121875"
"23.629677750000003","119.7","28.240625"
"78.29099100000002","414.6","38.95625"
"102.17591999999999","554.4","44.625"
"130.080508","724.4","50.537499999999994"
"123.04639099999999","683.8","50.068749999999994"
"132.585084","744.4","52.3625"
"131.26329600000003","737.6","52.55"
"110.48490975","609.9","48.559375"
"67.035584","356.8","40.15"
"43.381767","226.2","35.26875"
"11.5983","58.8","28.4375"
"24.485783","123.8","27.768749999999997"
"53.87991375000001","279.5","34.034375"
"97.35127775000002","526.7","43.959375"
"131.1207","735.6","52.1875"
"143.72867575","820.1","55.928125"
"154.50863575","895.3","59.278125"
"158.87331375","928.5","61.115625"
"140.71886175","806.1","56.790625000000006"
"107.392636","595.6","49.6125"
"69.37592","370.4","40.875"
"36.09609375","187.5","34.359375"
"10.271655000000003","52.2","29.03125"
"5.829161750000001","29.3","26.315624999999997"
"9.956919000000001","50.2","27.06875"
"18.414123749999998","93.5","28.821875"
"16.049231","81.4","28.54375"
"20.25816","103.2","29.625"
"40.21888","208.0","33.3"
"63.28013500000001","333.8","38.03125"
"64.95145575000001","344.1","39.053125"
"50.92831999999999","267.2","36.75"
"73.688796","392.4","40.2625"
"37.011975","191.4","33.28125"
"9.045271","45.8","28.131249999999998"
"22.956400000000002","116.0","27.625"
"54.55046000000001","283.6","34.5625"
"90.63104375000002","487.1","42.421875"
"132.303895","738.2","50.96875"
"151.04577975","858.3","55.021874999999994"
"158.87376375","911.3","57.078125"
"161.76207600000004","932.4","58.1375"
"147.542908","839.6","55.337500000000006"
"124.60313599999999","694.4","50.7"
"88.31717375000001","477.1","43.609375"
"47.52541575000001","248.1","35.553125"
"10.76034375","54.5","28.203125"
"30.490460000000002","154.0","27.5125"
"68.02989375000001","354.9","35.390625"
"101.606076","550.8","44.412499999999994"
"127.812924","716.4","51.9875"
"143.896823","824.6","56.868750000000006"
"139.876935","799.0","56.16875"
"142.306575","812.6","56.09375"
"127.31129775000002","714.7","52.334375"
"72.15328575000001","384.3","40.309375"
"40.010716","208.4","35.0125"
"9.099968","46.4","29.849999999999998"
"4.720269750000001","23.7","26.040625000000002"
"13.754039000000002","69.4","27.26875"
"26.119104000000004","132.8","29.15"
"35.96660575000001","184.3","31.059375000000003"
"38.480624000000006","197.6","31.575"
"42.224131750000005","218.3","33.221875"
"65.44560375","344.7","37.671875"
"71.62284975","380.3","39.584375"
"60.19962975000001","318.1","38.440625"
"60.358615","319.4","38.78125"
"37.24649375","193.3","34.140625"
"7.823772000000001","39.6","28.0375"
"13.824297750000001","69.9","27.784375"
"46.641063","242.6","34.68125"
"94.04586175","510.1","44.540625000000006"
"107.96211975000001","595.3","48.303124999999994"
"117.85567600000002","657.2","50.837500000000006"
"140.073735","797.8","55.53125"
"143.58937600000002","819.2","55.900000000000006"
"108.11628800000001","596.8","48.55"
"94.0988","512.8","45.625"
"81.26227200000001","436.8","42.45"
"31.177692","161.2","33.2375"
"6.566607","33.4","29.24375"
"13.680192","68.8","26.45"
"54.210303","281.4","34.193749999999994"
"97.801212","527.6","43.2875"
"98.80852575000002","535.7","44.440625"
"117.36791999999998","648.8","48.875"
"142.54789575","807.9","54.446875"
"124.42420575000001","695.7","51.440625"
"96.611151","527.8","46.193749999999994"
"77.74987200000001","416.8","41.825"
"42.59104575","221.1","34.209375"
"20.98313375","106.9","29.640625"
"4.902903000000001","24.6","25.868750000000002"
"7.71838375","38.5","24.403125"
"22.215039","112.2","27.50625"
"22.931964","116.4","28.7375"
"33.253052000000004","170.8","31.637500000000003"
"61.309404","322.8","37.5875"
"95.43430300000001","518.2","44.79375"
"92.77454175","502.7","44.309375"
"87.35548175000001","470.9","43.115624999999994"
"71.727935","382.6","40.65625"
"55.87064775000001","294.3","37.696875"
"29.532127","152.2","32.45625"
"6.425244000000001","32.4","27.1125"
"27.062295000000002","137.0","28.08125"
"71.461071","376.2","37.55625"
"107.274375","585.0","45.78125"
"138.99993975000004","781.7","52.728125000000006"
"142.09269500000002","805.4","54.46875"
"132.778975","749.0","53.40625"
"113.83181175","632.9","50.178124999999994"
"88.89144000000002","484.0","45.425"
"68.69376974999999","366.9","40.965625"
"42.954240000000006","224.0","35.3"
"17.063107749999997","87.1","30.121875"
"7.43715375","37.3","25.765625"
"36.078812","185.2","31.487499999999997"
"28.373531999999997","145.2","30.737499999999997"
"39.40932975","203.7","33.165625"
"37.341099750000005","192.9","33.028125"
"37.359975000000006","193.0","33.03125"
"61.060860000000005","322.0","37.9625"
"26.673052","137.2","31.987499999999997"
"17.472783000000003","89.4","30.693749999999998"
"22.720391750000005","116.9","32.053125"
"23.01696","118.4","32.0"
"4.107584","20.8","28.15"
"11.549553750000001","58.1","26.515625"
"36.883968","188.8","30.799999999999997"
"77.79171375","410.7","38.234375"
"100.04543775","538.9","42.940625"
"125.52622774999999","691.9","48.221875"
"138.157311","769.4","50.54375"
"129.997791","718.2","48.743750000000006"
"119.355519","654.2","46.94375"
"87.72306375000001","468.7","41.046875"
"67.96164375","357.5","37.371875"
"31.698249750000002","162.1","30.565625"
"5.432384000000001","27.2","25.35"
"22.195519750000003","112.1","27.503125"
"58.791987750000004","306.3","35.071875"
"87.938055","471.0","41.61875"
"108.72940375","595.9","46.921875"
"137.11439775000002","774.1","53.590625"
"122.01746375","681.5","51.196875"
"133.21319375000002","752.5","53.715625"
"104.33822175000002","574.7","48.059375"
"84.872183","459.8","44.26875"
"59.50819575","316.1","39.678125"
"34.43063175","179.1","34.696875"
"6.569279","33.4","29.14375"
"22.50246","114.0","28.2625"
"49.837116","258.8","34.2875"
"87.84278","472.4","42.5625"
"120.71046","670.8","50.0625"
"137.74849375000002","780.5","54.390625"
"145.12401575","828.7","56.096875"
"158.91459575000002","922.3","59.621875"
"141.34329200000002","806.8","56.0125"
"105.90364400000001","585.2","48.7875"
"73.6956","396.0","42.375"
"38.61371375","201.1","34.984375"
"6.121521749999999","30.9","27.365624999999998"
"18.00711575","91.9","30.071875"
"41.043132","213.2","34.3625"
"55.81062175000001","294.1","37.790625000000006"
"57.110883750000006","301.5","38.221875"
"92.96926175","506.9","45.740624999999994"
"77.82214300000001","417.4","41.943749999999994"
"62.906279000000005","333.8","39.43125"
"51.24091175","268.9","36.803124999999994"
"49.743735","260.2","36.03125"
"41.929603750000005","218.5","35.128125"
"17.427004","89.2","30.7875"
"6.037047750000001","30.3","25.946875"
"17.80671775","89.9","27.409375"
"24.17427375","122.1","27.515625"
"15.716463","78.6","25.056250000000002"
"43.064253750000006","219.5","29.759375"
"31.26816","158.4","28.25"
"34.507319","175.4","29.08125"
"34.281759750000006","174.3","29.146875"
"18.527228","93.2","26.512500000000003"
"7.95776575","39.7","24.440625"
"25.762431","128.2","23.80625"
"67.30587175000001","347.3","32.753125"
"101.31313500000002","539.0","40.04375"
"129.88492700000003","710.2","46.39375"
"149.46198175","833.9","50.959374999999994"
"155.24358000000004","872.4","52.5625"
"148.42650375","830.3","51.546875"
"129.377415","713.0","48.18125"
"95.913615","513.8","41.65625"
"43.487964","223.6","31.8875"
"28.101759750000006","142.3","28.146875"
"5.25308175","26.1","23.415625000000002"
"9.592828","47.6","23.087500000000002"
"17.817805749999998","89.3","25.590625"
"15.50307375","77.9","26.234375"
"54.081007750000005","280.1","33.653125"
"77.64147375","411.7","39.265625"
"75.54161375","400.3","39.109375"
"55.97990175","293.1","36.259375000000006"
"37.87264975","196.3","33.834375"
"38.739735","201.0","34.08125"
"38.632","200.0","33.55"
"10.093399750000001","51.1","28.096875"
"13.858684000000002","69.2","24.6625"
"35.718805749999994","181.1","28.459375"
"41.00893500000001","209.0","29.73125"
"58.920077750000004","303.7","32.490625"
"84.082119","442.2","37.31875"
"122.08698975","661.1","44.159375"
"106.02790975000002","567.7","41.540625000000006"
"103.85357775","554.1","40.715625"
"87.79916700000001","462.6","37.75625"
"44.873695000000005","229.0","30.05625"
"29.87363775","150.7","27.209375"
"22.030653750000003","108.5","21.190625"
"62.484247","317.8","29.231250000000003"
"103.92515175000001","548.7","38.246875"
"136.42530175000002","745.3","46.190625"
"119.97865200000001","649.2","43.9875"
"143.25748700000003","792.2","48.95625"
"133.074895","731.0","47.44375"
"90.76041975000001","482.3","39.771875"
"67.74562375000001","353.5","35.446875"
"54.60015900000001","281.8","32.80625"
"33.67332375","170.5","28.128125"
"26.411365750000005","130.9","22.790625"
"68.98841775000001","354.1","31.465625"
"106.354567","565.4","39.86875"
"138.83858375000003","761.5","47.096875"
"148.384847","824.2","49.95625"
"154.05280775","863.9","52.096875"
"145.72830375","814.5","51.353125"
"128.98622775","712.7","48.771875"
"104.21689599999999","564.8","44.349999999999994"
"59.44134375","310.5","35.703125"
"26.32519575","133.7","28.878124999999997"
"29.137623","144.6","23.118750000000002"
"72.538551","373.4","32.16875"
"113.46275100000001","608.2","41.806250000000006"
"140.70301975","778.3","49.021874999999994"
"162.02429500000002","919.0","54.61875"
"168.59313375","968.3","57.359375"
"163.01899975","934.3","56.896874999999994"
"144.996927","819.4","53.80625"
"116.56435175","643.3","48.503125"
"78.84360575000001","421.1","40.959375"
"35.992171750000004","184.9","31.678124999999998"
"8.83209775","43.7","22.365625"
"19.407931750000003","96.7","24.121875000000003"
"31.659553750000004","159.5","26.884375"
"23.006733750000002","115.5","26.009375"
"76.131324","397.2","35.4125"
"103.10425199999999","550.8","41.0125"
"118.238239","639.8","43.99375"
"113.97335174999999","612.9","42.553124999999994"
"62.6903","324.4","33.4375"
"30.806108000000002","156.4","28.787499999999998"
"13.723086999999998","68.6","24.94375"
"39.54286375000001","201.5","29.696875"
"81.24054575000001","427.7","37.565625"
"113.13980775","612.9","44.253125"
"138.772831","769.4","49.54375"
"161.06475175","913.7","54.653125"
"145.351175","815.0","52.06875"
"138.930375","775.0","50.91875"
"106.79668175","579.7","44.715625"
"68.34198","359.6","37.4375"
"35.659259999999996","182.0","30.0875"
"19.577887000000004","97.4","23.74375"
"50.613655","258.2","29.96875"
"91.21377375","482.9","38.890625"
"112.96270575000001","610.7","43.784375"
"124.44","680.0","46.25"
"112.43260575","609.3","44.340625"
"147.35091375000002","823.5","51.334375"
"97.68117375","523.5","41.759375"
"98.64235199999999","528.8","41.825"
"67.232295","351.0","35.56875"
"24.887511000000003","125.4","26.91875"
"23.233897749999997","114.1","20.465625"
"69.25438575","353.1","29.834375"
"116.21460375000001","618.5","40.128125"
"138.01660375","756.1","46.828125"
"148.28590975","826.9","50.840625"
"164.65971375","938.7","55.734375"
"160.55046000000002","915.6","55.8125"
"137.10831174999998","766.3","51.346875"
"104.455327","567.8","45.04375"
"75.35905975000001","399.1","38.971875"
"32.69696175000001","166.9","30.115624999999998"
"14.404509750000003","72.3","25.959374999999998"
"22.218108000000004","112.4","27.912499999999998"
"62.264231","324.2","34.93125"
"49.07316375","253.5","33.021875"
"93.61188375","498.3","40.171875"
"50.94980775000001","262.3","32.196875"
"85.692255","451.0","37.49375"
"50.75168","260.8","31.75"
"28.717975","145.0","27.43125"
"6.67999375","33.1","22.734375"
"12.712128","62.4","20.349999999999998"
"43.91436775000001","220.9","26.503125"
"74.13997499999999","383.4","33.28125"
"107.50470399999999","574.4","41.05"
"137.92057200000002","759.6","48.0375"
"140.7276","780.0","49.475"
"143.12124775","796.9","50.503125"
"121.00359375","661.9","46.484375"
"97.89453975","525.7","42.228125000000006"
"71.876935","377.0","36.68125"
"29.129679750000005","147.3","27.803125"
"17.039975000000002","84.2","22.03125"
"43.45766975","218.9","26.840625"
"71.60265375","369.3","32.640625"
"94.94121375","499.5","37.409375"
"113.912095","609.4","41.34375"
"121.29801499999999","653.0","42.80625"
"107.01938775","568.7","39.771875"
"51.176203750000006","261.5","30.371875"
"18.678599000000002","93.4","25.01875"
"42.13688175000001","213.3","28.065624999999997"
"17.502091749999995","87.1","23.821875000000002"
"7.931661750000002","38.7","18.809375000000003"
"27.603504","136.8","22.775"
"50.623839000000004","256.2","28.00625"
"70.00576000000001","361.6","33.0"
"111.28454374999998","596.9","41.953125"
"129.26396175","706.1","46.165625000000006"
"131.08134375000003","718.5","46.953125"
