timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-07-13T18:00,37.87,138.94,129.8,33.25625,25.102671000000004,proxy,29.2,209.0,479.3,70.0,25.102671000000004
2025-07-13T19:00,37.87,138.94,24.9,28.378125,4.91270775,proxy,27.6,51.0,217.3,26.0,4.91270775
2025-07-14T06:00,37.87,138.94,40.4,27.2625,8.006876,proxy,26.0,90.0,294.6,42.0,8.006876
2025-07-14T07:00,37.87,138.94,183.0,33.71875,35.323575000000005,proxy,28.0,256.0,491.6,82.0,35.323575000000005
2025-07-14T08:00,37.87,138.94,341.0,40.45625,63.983535,proxy,29.8,395.0,529.6,111.0,63.983535
2025-07-14T09:00,37.87,138.94,586.0,49.5125,105.70854,proxy,31.2,627.0,735.5,114.0,105.70854
2025-07-14T10:00,37.87,138.94,689.3,53.440625,122.17670174999999,proxy,31.9,705.0,692.1,133.0,122.17670174999999
2025-07-14T11:00,37.87,138.94,807.6,57.9375,140.23974,proxy,32.7,809.0,684.4,183.0,140.23974
2025-07-14T12:00,37.87,138.94,861.2,59.9125,148.18668399999999,proxy,33.0,855.0,676.8,208.0,148.18668399999999
2025-07-14T13:00,37.87,138.94,652.8,53.1,115.88505599999999,proxy,32.7,657.0,422.2,257.0,115.88505599999999
2025-07-14T14:00,37.87,138.94,631.4,52.53125,112.373415,proxy,32.8,637.0,538.4,158.0,112.373415
2025-07-14T15:00,37.87,138.94,606.9,51.465625,108.53040975,proxy,32.5,629.0,601.2,156.0,108.53040975
2025-07-14T16:00,37.87,138.94,367.1,43.371875,68.02454775,proxy,31.9,400.0,436.8,118.0,68.02454775
2025-07-14T17:00,37.87,138.94,171.6,36.5625,32.7327,proxy,31.2,194.0,149.2,123.0,32.7327
2025-07-14T18:00,37.87,138.94,74.1,32.815625,14.356689750000001,proxy,30.5,104.0,173.1,54.0,14.356689750000001
2025-07-15T07:00,37.87,138.94,35.6,28.5125,7.019964000000001,proxy,27.4,38.0,2.8,37.0,7.019964000000001
2025-07-15T08:00,37.87,138.94,116.9,31.553124999999998,22.767151750000004,proxy,27.9,125.0,22.4,113.0,22.767151750000004
2025-07-15T09:00,37.87,138.94,231.1,36.221875,44.14529975,proxy,29.0,245.0,84.8,186.0,44.14529975
2025-07-15T10:00,37.87,138.94,195.1,35.396875,37.39725575000001,proxy,29.3,205.0,33.9,177.0,37.39725575000001
2025-07-15T11:00,37.87,138.94,419.9,42.421875,78.12764375,proxy,29.3,430.0,205.7,242.0,78.12764375
2025-07-15T12:00,37.87,138.94,498.7,44.784375,91.84682575000001,proxy,29.2,507.0,240.8,277.0,91.84682575000001
2025-07-15T13:00,37.87,138.94,505.2,45.2875,92.840604,proxy,29.5,511.0,288.4,238.0,92.840604
2025-07-15T14:00,37.87,138.94,453.2,43.8625,83.80121199999999,proxy,29.7,469.0,172.1,316.0,83.80121199999999
2025-07-15T15:00,37.87,138.94,334.8,40.1625,62.89887600000001,proxy,29.7,351.0,127.2,251.0,62.89887600000001
2025-07-15T16:00,37.87,138.94,390.0,41.2875,72.9183,proxy,29.1,423.0,414.1,156.0,72.9183
2025-07-15T17:00,37.87,138.94,247.5,36.634375,47.19639375,proxy,28.9,287.0,303.3,143.0,47.19639375
2025-07-15T18:00,37.87,138.94,85.0,31.35625,16.567775,proxy,28.7,99.0,62.6,81.0,16.567775
2025-07-16T06:00,37.87,138.94,42.3,26.221874999999997,8.41865175,proxy,24.9,93.0,308.2,44.0,8.41865175
2025-07-16T07:00,37.87,138.94,169.6,31.900000000000002,32.983808,proxy,26.6,241.0,493.7,68.0,32.983808
2025-07-16T08:00,37.87,138.94,390.2,40.89375,73.078607,proxy,28.7,454.0,662.1,101.0,73.078607
2025-07-16T09:00,37.87,138.94,588.8,49.0,106.45504,proxy,30.6,628.0,735.5,117.0,106.45504
2025-07-16T10:00,37.87,138.94,750.8,55.762499999999996,131.68281199999998,proxy,32.3,765.0,777.7,124.0,131.68281199999998
2025-07-16T11:00,37.87,138.94,871.9,60.846875,149.37608774999998,proxy,33.6,867.0,801.9,135.0,149.37608774999998
2025-07-16T12:00,37.87,138.94,922.5,62.928125,156.50904375,proxy,34.1,907.0,805.8,138.0,156.50904375
2025-07-16T13:00,37.87,138.94,871.3,61.328125,148.93784375,proxy,34.1,860.0,752.7,148.0,148.93784375
2025-07-16T14:00,37.87,138.94,706.7,56.584375,123.48345775,proxy,34.5,709.0,638.3,142.0,123.48345775
2025-07-16T15:00,37.87,138.94,513.6,50.650000000000006,92.18092800000001,proxy,34.6,531.0,500.5,138.0,92.18092800000001
2025-07-16T16:00,37.87,138.94,384.3,45.409375,70.58534175000001,proxy,33.4,415.0,361.9,182.0,70.58534175000001
2025-07-16T17:00,37.87,138.94,210.0,39.5625,39.5535,proxy,33.0,229.0,86.5,188.0,39.5535
2025-07-16T18:00,37.87,138.94,95.9,35.196875000000006,18.397695750000004,proxy,32.2,108.0,45.4,95.0,18.397695750000004
2025-07-17T06:00,37.87,138.94,27.5,27.659375,5.44149375,proxy,26.8,32.0,19.1,29.0,5.44149375
2025-07-17T07:00,37.87,138.94,97.1,31.534375,18.912409750000002,proxy,28.5,114.0,91.8,82.0,18.912409750000002
2025-07-17T08:00,37.87,138.94,192.8,35.525,36.936624,proxy,29.5,215.0,182.5,118.0,36.936624
2025-07-17T09:00,37.87,138.94,342.9,41.115624999999994,64.15916175,proxy,30.4,364.0,250.9,190.0,64.15916175
2025-07-17T10:00,37.87,138.94,471.5,46.334375,86.25267375,proxy,31.6,486.0,323.2,220.0,86.25267375
2025-07-17T11:00,37.87,138.94,542.8,49.0625,98.11110000000001,proxy,32.1,551.0,325.7,254.0,98.11110000000001
2025-07-17T12:00,37.87,138.94,600.9,51.278125,107.54757975,proxy,32.5,607.0,326.2,296.0,107.54757975
2025-07-17T13:00,37.87,138.94,460.4,46.9875,83.981564,proxy,32.6,471.0,188.3,293.0,83.981564
2025-07-17T14:00,37.87,138.94,547.5,50.309375,98.41449375,proxy,33.2,562.0,271.6,321.0,98.41449375
2025-07-17T15:00,37.87,138.94,350.5,43.853125,64.81358375,proxy,32.9,367.0,132.6,263.0,64.81358375
2025-07-17T16:00,37.87,138.94,269.2,41.0125,50.391548,proxy,32.6,286.0,65.3,244.0,50.391548
2025-07-17T17:00,37.87,138.94,174.8,37.762499999999996,33.175292,proxy,32.3,189.0,52.9,164.0,33.175292
2025-07-17T18:00,37.87,138.94,86.6,34.20625,16.682191,proxy,31.5,93.0,10.5,90.0,16.682191
2025-07-17T19:00,37.87,138.94,24.6,31.16875,4.798599000000001,proxy,30.4,29.0,26.6,26.0,4.798599000000001
2025-07-18T06:00,37.87,138.94,56.1,26.553125,11.150295750000002,proxy,24.8,77.0,116.3,59.0,11.150295750000002
2025-07-18T07:00,37.87,138.94,175.1,31.771875,34.07139575,proxy,26.3,213.0,227.9,134.0,34.07139575
2025-07-18T08:00,37.87,138.94,335.8,39.09375,63.37385500000001,proxy,28.6,376.0,351.0,190.0,63.37385500000001
2025-07-18T09:00,37.87,138.94,562.3,47.771874999999994,102.21629974999999,proxy,30.2,597.0,552.0,215.0,102.21629974999999
2025-07-18T10:00,37.87,138.94,756.8,55.25,133.04543999999999,proxy,31.6,772.0,702.0,195.0,133.04543999999999
2025-07-18T11:00,37.87,138.94,863.1,59.171875,149.02500375000002,proxy,32.2,864.0,678.6,246.0,149.02500375000002
2025-07-18T12:00,37.87,138.94,908.2,60.98125,155.497463,proxy,32.6,899.0,695.0,237.0,155.497463
2025-07-18T13:00,37.87,138.94,872.0,59.95,150.01888,proxy,32.7,866.0,660.8,242.0,150.01888
2025-07-18T14:00,37.87,138.94,783.0,57.36875,136.324215,proxy,32.9,790.0,598.9,259.0,136.324215
2025-07-18T15:00,37.87,138.94,598.5,51.303125,107.10606375,proxy,32.6,621.0,427.6,286.0,107.10606375
2025-07-18T16:00,37.87,138.94,413.7,44.728125,76.21077975000001,proxy,31.8,444.0,319.4,239.0,76.21077975000001
2025-07-18T17:00,37.87,138.94,271.3,39.778125,51.05255575,proxy,31.3,315.0,356.4,147.0,51.05255575
2025-07-18T18:00,37.87,138.94,123.7,33.765625,23.87255375,proxy,29.9,167.0,253.7,95.0,23.87255375
2025-07-18T19:00,37.87,138.94,29.5,29.321875,5.79800375,proxy,28.4,41.0,89.4,31.0,5.79800375
2025-07-19T06:00,37.87,138.94,52.3,26.934375,10.37906575,proxy,25.3,71.0,104.8,55.0,10.37906575
2025-07-19T07:00,37.87,138.94,170.2,32.71875,32.989015,proxy,27.4,209.0,240.7,126.0,32.989015
2025-07-19T08:00,37.87,138.94,330.0,39.6125,62.1423,proxy,29.3,369.0,344.5,187.0,62.1423
2025-07-19T09:00,37.87,138.94,513.4,46.64375,93.790479,proxy,30.6,544.0,427.2,249.0,93.790479
2025-07-19T10:00,37.87,138.94,587.5,49.959375,105.76909375,proxy,31.6,605.0,386.3,288.0,105.76909375
2025-07-19T11:00,37.87,138.94,759.8,55.84375,133.211935,proxy,32.1,765.0,523.2,289.0,133.211935
2025-07-19T12:00,37.87,138.94,765.5,56.321875,133.91848375,proxy,32.4,769.0,448.7,342.0,133.91848375
2025-07-19T13:00,37.87,138.94,737.8,55.356249999999996,129.642527,proxy,32.3,741.0,451.6,315.0,129.642527
2025-07-19T14:00,37.87,138.94,621.2,51.612500000000004,111.014652,proxy,32.2,630.0,412.1,265.0,111.014652
2025-07-19T15:00,37.87,138.94,485.4,47.368750000000006,88.393767,proxy,32.2,506.0,242.8,316.0,88.393767
2025-07-19T16:00,37.87,138.94,402.3,44.371875,74.22535575,proxy,31.8,434.0,443.2,150.0,74.22535575
2025-07-19T17:00,37.87,138.94,273.5,39.946875,51.429623750000005,proxy,31.4,324.0,448.8,113.0,51.429623750000005
2025-07-19T18:00,37.87,138.94,126.2,34.24375,24.306751000000002,proxy,30.3,182.0,343.7,85.0,24.306751000000002
2025-07-19T19:00,37.87,138.94,22.0,29.1875,4.3263,proxy,28.5,38.0,135.0,23.0,4.3263
2025-07-20T06:00,37.87,138.94,45.0,26.50625,8.945775,proxy,25.1,82.0,232.5,47.0,8.945775
2025-07-20T07:00,37.87,138.94,181.1,32.459375,35.13928575,proxy,26.8,248.0,472.5,86.0,35.13928575
2025-07-20T08:00,37.87,138.94,383.2,40.975,71.74270399999999,proxy,29.0,442.0,645.7,102.0,71.74270399999999
2025-07-20T09:00,37.87,138.94,586.2,49.31875,105.835479,proxy,31.0,621.0,729.9,118.0,105.835479
2025-07-20T10:00,37.87,138.94,761.3,55.990625,133.38546975,proxy,32.2,771.0,784.7,128.0,133.38546975
2025-07-20T11:00,37.87,138.94,885.7,60.378125000000004,152.07247575,proxy,32.7,876.0,807.8,142.0,152.07247575
2025-07-20T12:00,37.87,138.94,926.6,61.95625,157.92507100000003,proxy,33.0,908.0,785.8,161.0,157.92507100000003
2025-07-20T13:00,37.87,138.94,929.4,62.34375,158.114175,proxy,33.3,911.0,814.9,143.0,158.114175
2025-07-20T14:00,37.87,138.94,851.8,59.81875,146.633111,proxy,33.2,847.0,807.0,133.0,146.633111
2025-07-20T15:00,37.87,138.94,628.3,52.534375,111.82012175,proxy,32.9,644.0,662.8,126.0,111.82012175
2025-07-20T16:00,37.87,138.94,518.8,48.9125,93.83535599999999,proxy,32.7,561.0,695.7,116.0,93.83535599999999
2025-07-20T17:00,37.87,138.94,320.9,42.128125,59.782867749999994,proxy,32.1,387.0,627.1,93.0,59.782867749999994
2025-07-20T18:00,37.87,138.94,121.2,34.7875,23.291004,proxy,31.0,187.0,420.4,69.0,23.291004
2025-07-20T19:00,37.87,138.94,21.1,28.659375,4.158229750000001,proxy,28.0,41.0,172.2,22.0,4.158229750000001
2025-07-21T06:00,37.87,138.94,36.6,27.34375,7.251375,proxy,26.2,83.0,303.3,38.0,7.251375
2025-07-21T07:00,37.87,138.94,171.4,33.35625,33.134191,proxy,28.0,236.0,463.4,78.0,33.134191
2025-07-21T08:00,37.87,138.94,380.8,41.7,71.07251200000002,proxy,29.8,438.0,636.3,104.0,71.07251200000002
2025-07-21T09:00,37.87,138.94,564.6,49.34375,101.92441500000001,proxy,31.7,597.0,677.7,131.0,101.92441500000001
2025-07-21T10:00,37.87,138.94,736.9,55.928124999999994,129.14725175,proxy,32.9,746.0,737.0,143.0,129.14725175
2025-07-21T11:00,37.87,138.94,821.9,59.284375,141.83733775,proxy,33.6,813.0,731.7,149.0,141.83733775
2025-07-21T12:00,37.87,138.94,877.8,61.33125,150.04674300000002,proxy,33.9,861.0,721.4,176.0,150.04674300000002
2025-07-21T13:00,37.87,138.94,867.0,60.89375,148.504095,proxy,33.8,850.0,743.5,150.0,148.504095
2025-07-21T14:00,37.87,138.94,791.1,58.421875,137.06796375000002,proxy,33.7,787.0,724.2,147.0,137.06796375000002
2025-07-21T15:00,37.87,138.94,621.4,52.91875,110.401031,proxy,33.5,637.0,618.9,154.0,110.401031
2025-07-21T16:00,37.87,138.94,476.1,47.878125,86.50617975000002,proxy,33.0,513.0,596.8,132.0,86.50617975000002
2025-07-21T17:00,37.87,138.94,280.3,40.859375,52.503693750000004,proxy,32.1,336.0,532.8,87.0,52.503693750000004
2025-07-21T18:00,37.87,138.94,107.2,34.35,20.638144,proxy,31.0,154.0,293.9,72.0,20.638144
2025-07-21T19:00,37.87,138.94,22.9,30.115624999999998,4.486281750000001,proxy,29.4,38.0,127.9,24.0,4.486281750000001
2025-07-22T06:00,37.87,138.94,37.4,27.76875,7.397159,proxy,26.6,79.0,273.7,39.0,7.397159
2025-07-22T07:00,37.87,138.94,172.8,33.2,33.426432,proxy,27.8,234.0,439.5,85.0,33.426432
2025-07-22T08:00,37.87,138.94,372.5,41.240625,69.66029375,proxy,29.6,427.0,613.6,106.0,69.66029375
2025-07-22T09:00,37.87,138.94,572.4,48.9875,103.49564400000001,proxy,31.1,604.0,701.0,123.0,103.49564400000001
2025-07-22T10:00,37.87,138.94,689.0,53.93125,121.85309500000001,proxy,32.4,698.0,653.7,164.0,121.85309500000001
2025-07-22T11:00,37.87,138.94,847.9,59.696875000000006,146.04441575,proxy,33.2,838.0,746.9,161.0,146.04441575
2025-07-22T12:00,37.87,138.94,887.6,61.4375,151.64646,proxy,33.7,866.0,765.4,140.0,151.64646
2025-07-22T13:00,37.87,138.94,882.3,61.571875,150.64610775,proxy,34.0,865.0,741.1,168.0,150.64610775
2025-07-22T14:00,37.87,138.94,771.4,57.806250000000006,134.034607,proxy,33.7,765.0,722.8,127.0,134.034607
2025-07-22T15:00,37.87,138.94,688.9,55.328125,121.06556375,proxy,33.8,703.0,745.6,122.0,121.06556375
2025-07-22T16:00,37.87,138.94,481.7,48.553125,87.26356774999999,proxy,33.5,518.0,599.6,136.0,87.26356774999999
2025-07-22T17:00,37.87,138.94,308.3,42.234375,57.40931375,proxy,32.6,368.0,577.4,99.0,57.40931375
2025-07-22T18:00,37.87,138.94,112.7,34.721875,21.663475750000003,proxy,31.2,169.0,364.3,68.0,21.663475750000003
2025-07-23T06:00,37.87,138.94,41.1,27.884375000000002,8.12516175,proxy,26.6,75.0,222.3,43.0,8.12516175
2025-07-23T07:00,37.87,138.94,172.6,33.09375,33.402415000000005,proxy,27.7,231.0,421.3,89.0,33.402415000000005
2025-07-23T08:00,37.87,138.94,361.1,40.584375,67.71798575000001,proxy,29.3,410.0,538.9,129.0,67.71798575000001
2025-07-23T09:00,37.87,138.94,538.1,47.715625,97.84137774999999,proxy,30.9,567.0,578.4,171.0,97.84137774999999
2025-07-23T10:00,37.87,138.94,673.4,53.243750000000006,119.464527,proxy,32.2,683.0,598.3,195.0,119.464527
2025-07-23T11:00,37.87,138.94,766.2,56.54375,133.904943,proxy,32.6,759.0,637.4,182.0,133.904943
2025-07-23T12:00,37.87,138.94,882.6,60.881249999999994,151.184967,proxy,33.3,864.0,716.7,185.0,151.184967
2025-07-23T13:00,37.87,138.94,861.4,60.118750000000006,148.078967,proxy,33.2,849.0,661.1,228.0,148.078967
2025-07-23T14:00,37.87,138.94,778.2,57.31875,135.519639,proxy,33.0,773.0,693.0,162.0,135.519639
2025-07-23T15:00,37.87,138.94,692.4,54.6375,122.06319599999999,proxy,33.0,706.0,726.2,141.0,122.06319599999999
2025-07-23T16:00,37.87,138.94,494.7,47.759375,89.93274975,proxy,32.3,531.0,626.1,133.0,89.93274975
2025-07-23T17:00,37.87,138.94,288.8,40.425,54.196208000000006,proxy,31.4,343.0,529.9,97.0,54.196208000000006
2025-07-23T18:00,37.87,138.94,117.2,33.7625,22.618428,proxy,30.1,173.0,363.1,73.0,22.618428
2025-07-23T19:00,37.87,138.94,22.0,29.4875,4.32102,proxy,28.8,41.0,167.2,23.0,4.32102
2025-07-24T06:00,37.87,138.94,37.4,26.66875,7.430071000000001,proxy,25.5,77.0,268.1,39.0,7.430071000000001
2025-07-24T07:00,37.87,138.94,176.3,32.609375,34.18677375000001,proxy,27.1,238.0,453.7,86.0,34.18677375000001
2025-07-24T08:00,37.87,138.94,368.8,40.525,69.17950400000001,proxy,29.0,419.0,573.4,121.0,69.17950400000001
2025-07-24T09:00,37.87,138.94,567.9,48.546875,102.88218375,proxy,30.8,597.0,677.7,134.0,102.88218375
2025-07-24T10:00,37.87,138.94,732.0,55.075,128.78808,proxy,32.2,739.0,695.1,173.0,128.78808
2025-07-24T11:00,37.87,138.94,858.4,59.925,147.69630400000003,proxy,33.1,846.0,751.1,167.0,147.69630400000003
2025-07-24T12:00,37.87,138.94,928.4,62.3125,157.96726,proxy,33.3,904.0,788.3,158.0,157.96726
2025-07-24T13:00,37.87,138.94,902.4,61.7,153.985536,proxy,33.5,881.0,768.4,160.0,153.985536
2025-07-24T14:00,37.87,138.94,829.7,59.328125,143.15436375000004,proxy,33.4,820.0,776.9,136.0,143.15436375000004
2025-07-24T15:00,37.87,138.94,714.3,55.721875,125.30429174999998,proxy,33.4,726.0,773.7,125.0,125.30429174999998
2025-07-24T16:00,37.87,138.94,514.1,48.665625000000006,93.08680175,proxy,32.6,551.0,682.7,118.0,93.08680175
2025-07-24T17:00,37.87,138.94,287.7,40.490625,53.97467775,proxy,31.5,339.0,501.5,107.0,53.97467775
2025-07-24T18:00,37.87,138.94,120.8,33.975,23.292655999999997,proxy,30.2,180.0,391.2,73.0,23.292655999999997
2025-07-24T19:00,37.87,138.94,21.0,29.75625,4.120095,proxy,29.1,39.0,159.3,22.0,4.120095
2025-07-25T06:00,37.87,138.94,36.5,26.940625,7.243333750000001,proxy,25.8,77.0,279.6,38.0,7.243333750000001
2025-07-25T07:00,37.87,138.94,176.4,32.612500000000004,34.205724000000004,proxy,27.1,242.0,495.4,77.0,34.205724000000004
2025-07-25T08:00,37.87,138.94,378.3,40.521875,70.96245975000001,proxy,28.7,431.0,633.2,103.0,70.96245975000001
2025-07-25T09:00,37.87,138.94,580.7,48.346875,105.29397575000002,proxy,30.2,609.0,717.4,120.0,105.29397575000002
2025-07-25T10:00,37.87,138.94,753.8,54.85625,132.755487,proxy,31.3,757.0,768.8,132.0,132.755487
2025-07-25T11:00,37.87,138.94,877.0,59.70625,151.050095,proxy,32.3,860.0,801.9,136.0,151.050095
2025-07-25T12:00,37.87,138.94,927.1,61.371875,158.44370775000002,proxy,32.4,902.0,779.7,165.0,158.44370775000002
2025-07-25T13:00,37.87,138.94,916.2,61.43125,156.537351,proxy,32.8,892.0,789.6,152.0,156.537351
2025-07-25T14:00,37.87,138.94,849.8,59.356249999999996,146.603247,proxy,32.8,838.0,799.5,135.0,146.603247
2025-07-25T15:00,37.87,138.94,720.8,55.025,126.846384,proxy,32.5,731.0,786.7,121.0,126.846384
2025-07-25T16:00,37.87,138.94,504.2,47.85625,91.620703,proxy,32.1,539.0,646.4,130.0,91.620703
2025-07-25T17:00,37.87,138.94,220.3,38.584375,41.66588975,proxy,31.7,255.0,327.7,104.0,41.66588975
2025-07-25T18:00,37.87,138.94,117.4,34.06875,22.628263000000004,proxy,30.4,180.0,423.6,65.0,22.628263000000004
2025-07-25T19:00,37.87,138.94,20.1,28.828125,3.9584437500000007,proxy,28.2,39.0,170.3,21.0,3.9584437500000007
2025-07-26T06:00,37.87,138.94,35.6,26.1125,7.088316000000002,proxy,25.0,79.0,306.1,37.0,7.088316000000002
2025-07-26T07:00,37.87,138.94,180.9,32.553125,35.08691175,proxy,26.9,249.0,522.6,76.0,35.08691175
2025-07-26T08:00,37.87,138.94,382.8,40.8625,71.702268,proxy,28.9,435.0,639.2,105.0,71.702268
2025-07-26T09:00,37.87,138.94,585.6,49.1,105.829632,proxy,30.8,613.0,708.7,131.0,105.829632
2025-07-26T10:00,37.87,138.94,760.1,56.153125,133.07640775000002,proxy,32.4,762.0,771.4,136.0,133.07640775000002
2025-07-26T11:00,37.87,138.94,886.8,60.9125,151.882236,proxy,33.2,868.0,811.9,136.0,151.882236
2025-07-26T12:00,37.87,138.94,946.9,63.190625,160.44983775,proxy,33.6,917.0,823.1,140.0,160.44983775
2025-07-26T13:00,37.87,138.94,945.3,63.140625,160.21653375000002,proxy,33.6,917.0,833.4,137.0,160.21653375000002
2025-07-26T14:00,37.87,138.94,866.8,60.4875,148.751548,proxy,33.4,853.0,817.8,135.0,148.751548
2025-07-26T15:00,37.87,138.94,713.5,55.696875,125.17822375000002,proxy,33.4,722.0,781.7,117.0,125.17822375000002
2025-07-26T16:00,37.87,138.94,501.7,48.578125,90.87668375,proxy,32.9,535.0,618.0,145.0,90.87668375
2025-07-26T17:00,37.87,138.94,238.0,39.1375,44.90822,proxy,31.7,276.0,370.4,106.0,44.90822
2025-07-26T18:00,37.87,138.94,88.5,32.965625,17.13603375,proxy,30.2,123.0,226.4,62.0,17.13603375
2025-07-27T06:00,37.87,138.94,38.2,27.19375,7.572959000000001,proxy,26.0,66.0,192.6,40.0,7.572959000000001
2025-07-27T07:00,37.87,138.94,157.6,31.825,30.659504,proxy,26.9,196.0,270.5,107.0,30.659504
2025-07-27T08:00,37.87,138.94,324.0,38.825,61.216559999999994,proxy,28.7,362.0,427.6,142.0,61.216559999999994
2025-07-27T09:00,37.87,138.94,502.4,46.3,91.919104,proxy,30.6,526.0,481.9,199.0,91.919104
2025-07-27T10:00,37.87,138.94,641.1,51.834375,114.45718575000001,proxy,31.8,649.0,513.5,233.0,114.45718575000001
2025-07-27T11:00,37.87,138.94,679.5,53.234375,120.55179375,proxy,32.0,681.0,424.3,299.0,120.55179375
2025-07-27T12:00,37.87,138.94,668.8,53.0,118.77887999999999,proxy,32.1,673.0,325.6,366.0,118.77887999999999
2025-07-27T13:00,37.87,138.94,602.4,51.325,107.79345599999999,proxy,32.5,614.0,224.7,404.0,107.79345599999999
2025-07-27T14:00,37.87,138.94,512.5,48.715625,92.77659374999999,proxy,32.7,526.0,196.2,354.0,92.77659374999999
2025-07-27T15:00,37.87,138.94,367.9,44.196875000000006,67.92997575,proxy,32.7,385.0,88.0,317.0,67.92997575
2025-07-27T16:00,37.87,138.94,434.9,45.890625,79.71173375000001,proxy,32.3,462.0,416.3,200.0,79.71173375000001
2025-07-27T17:00,37.87,138.94,238.5,39.153125,44.999583750000006,proxy,31.7,277.0,387.3,100.0,44.999583750000006
2025-07-27T18:00,37.87,138.94,108.2,34.38125,20.827959,proxy,31.0,150.0,276.9,76.0,20.827959
2025-07-28T06:00,37.87,138.94,37.4,26.96875,7.421095000000001,proxy,25.8,72.0,246.8,39.0,7.421095000000001
2025-07-28T07:00,37.87,138.94,174.0,32.9375,33.695100000000004,proxy,27.5,230.0,431.2,89.0,33.695100000000004
2025-07-28T08:00,37.87,138.94,360.8,40.475,67.69329600000002,proxy,29.2,404.0,518.8,138.0,67.69329600000002
2025-07-28T09:00,37.87,138.94,545.8,48.15625,99.049055,proxy,31.1,570.0,558.3,192.0,99.049055
2025-07-28T10:00,37.87,138.94,622.1,51.540625000000006,111.21126175,proxy,32.1,626.0,546.5,184.0,111.21126175
2025-07-28T11:00,37.87,138.94,835.8,59.01875,144.413703,proxy,32.9,823.0,675.2,216.0,144.413703
2025-07-28T12:00,37.87,138.94,910.5,61.753125,155.32902375000003,proxy,33.3,885.0,730.7,197.0,155.32902375000003
2025-07-28T13:00,37.87,138.94,914.5,61.978125,155.84680375,proxy,33.4,888.0,764.9,174.0,155.84680375
2025-07-28T14:00,37.87,138.94,841.6,59.7,144.957184,proxy,33.4,827.0,770.1,153.0,144.957184
2025-07-28T15:00,37.87,138.94,707.6,55.412499999999994,124.304092,proxy,33.3,714.0,752.3,134.0,124.304092
2025-07-28T16:00,37.87,138.94,521.6,48.900000000000006,94.347008,proxy,32.6,554.0,701.1,114.0,94.347008
2025-07-28T17:00,37.87,138.94,290.7,40.784375,54.46918575,proxy,31.7,338.0,492.3,114.0,54.46918575
2025-07-28T18:00,37.87,138.94,108.0,33.975,20.82456,proxy,30.6,153.0,305.8,72.0,20.82456
2025-07-29T06:00,37.87,138.94,33.6,27.150000000000002,6.662208000000001,proxy,26.1,70.0,263.8,35.0,6.662208000000001
2025-07-29T07:00,37.87,138.94,173.0,32.70625,33.533455000000004,proxy,27.3,234.0,486.2,76.0,33.533455000000004
2025-07-29T08:00,37.87,138.94,373.7,40.578125,70.08276375,proxy,28.9,421.0,622.5,103.0,70.08276375
2025-07-29T09:00,37.87,138.94,579.3,48.603125,104.92136775,proxy,30.5,602.0,715.1,119.0,104.92136775
2025-07-29T10:00,37.87,138.94,755.9,55.321875,132.84375575,proxy,31.7,753.0,769.2,132.0,132.84375575
2025-07-29T11:00,37.87,138.94,869.7,59.478125,149.95149975,proxy,32.3,848.0,777.6,150.0,149.95149975
2025-07-29T12:00,37.87,138.94,878.1,60.040625000000006,151.00466175,proxy,32.6,852.0,705.2,189.0,151.00466175
2025-07-29T13:00,37.87,138.94,883.9,60.421875,151.73248375,proxy,32.8,854.0,766.1,140.0,151.73248375
2025-07-29T14:00,37.87,138.94,749.2,56.112500000000004,131.192412,proxy,32.7,736.0,670.7,150.0,131.192412
2025-07-29T15:00,37.87,138.94,686.8,53.8625,121.50178799999998,proxy,32.4,691.0,740.9,121.0,121.50178799999998
2025-07-29T16:00,37.87,138.94,515.4,47.80625,93.676527,proxy,31.7,546.0,695.2,111.0,93.676527
2025-07-29T17:00,37.87,138.94,315.4,40.55625,59.154847,proxy,30.7,370.0,605.0,96.0,59.154847
2025-07-29T18:00,37.87,138.94,121.4,33.49375,23.455087000000002,proxy,29.7,186.0,461.0,65.0,23.455087000000002
2025-07-30T06:00,37.87,138.94,33.6,27.05,6.664896000000001,proxy,26.0,68.0,250.7,35.0,6.664896000000001
2025-07-30T07:00,37.87,138.94,171.3,33.253125,33.128991750000004,proxy,27.9,230.0,473.9,77.0,33.128991750000004
2025-07-30T08:00,37.87,138.94,372.3,41.334375,69.59496975,proxy,29.7,418.0,616.9,104.0,69.59496975
2025-07-30T09:00,37.87,138.94,576.8,49.224999999999994,104.181616,proxy,31.2,598.0,709.5,120.0,104.181616
2025-07-30T10:00,37.87,138.94,755.6,56.0125,132.37356400000002,proxy,32.4,751.0,770.6,130.0,132.37356400000002
2025-07-30T11:00,37.87,138.94,811.0,58.14375,140.696335,proxy,32.8,792.0,695.1,169.0,140.696335
2025-07-30T12:00,37.87,138.94,935.6,62.537499999999994,159.023932,proxy,33.3,900.0,807.4,142.0,159.023932
2025-07-30T13:00,37.87,138.94,931.8,62.418749999999996,158.466567,proxy,33.3,898.0,812.4,142.0,158.466567
2025-07-30T14:00,37.87,138.94,853.1,59.859375,146.82917375,proxy,33.2,833.0,803.7,132.0,146.82917375
2025-07-30T15:00,37.87,138.94,689.1,54.334374999999994,121.64854575000003,proxy,32.8,692.0,737.4,126.0,121.64854575000003
